ISO,Year,Value,Variable,Description,Source,URL,From
BMU,2019,141.19,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BTN,2019,86.28,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BOL,2019,53.24,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BES,2019,73.49,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BIH,2019,70.69,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BWA,2019,16.45,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BRA,2019,41.96,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BRN,2019,229.23,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BGR,2019,46.63,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BFA,2019,24.3,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BDI,2019,72.62,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
CPV,2019,68.74,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
KHM,2019,48.79,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
CMR,2019,64.27,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
CAN,2019,92.48,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
CYM,2019,174.02,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
CAF,2019,47.27,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
TCD,2019,14.61,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
CHL,2019,107.95,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
CHN,2019,48.72,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
COL,2019,56.05,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
COM,2019,130.86,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
COD,2019,53.68,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
COG,2019,71.19,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
COK,2019,193.65,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
CRI,2019,86.48,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
CIV,2019,37.02,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
HRV,2019,100.27,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
CUB,2019,46.59,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
CUW,2019,61.12,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
CYP,2019,35.19,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
CZE,2019,73.08,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
DNK,2019,101.91,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
DJI,2019,23.94,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
DMA,2019,163.05,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
DOM,2019,79.65,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ECU,2019,73.83,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
EGY,2019,13.89,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SLV,2019,63.12,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GNQ,2019,90.53,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ERI,2019,16.64,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
EST,2019,87.26,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ETH,2019,49.58,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
FRO,2019,367.02,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
FLK,2019,174.67,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
FJI,2019,152.37,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
FIN,2019,75.23,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
FRA,2019,67.73,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GUF,2019,22.69,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
PYF,2019,162.6,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GAB,2019,81.43,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GMB,2019,49.91,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GEO,2019,126.35,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
DEU,2019,77.3,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GHA,2019,36.93,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GIB,2019,61.54,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GRC,2019,46.84,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GRL,2019,16.88,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GRD,2019,116.27,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GLP,2019,140.41,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GUM,2019,54.99,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GTM,2019,96.71,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GGY,2019,77.59,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GIN,2019,49.24,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GNB,2019,45.81,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GUY,2019,28.77,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
HTI,2019,72.59,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
VAT,2019,41.82,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
HND,2019,104.09,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
HKG,2019,38.47,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
HUN,2019,47.97,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ISL,2019,162.98,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
IND,2019,26.31,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
IDN,2019,121.43,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
IRN,2019,18.3,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
IRQ,2019,28.0,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
IRL,2019,167.22,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
IMN,2019,118.41,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ISR,2019,14.69,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ITA,2019,58.23,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
JAM,2019,51.87,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
JPN,2019,72.63,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
JEY,2019,79.73,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
JOR,2019,15.3,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
KAZ,2019,44.98,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
KEN,2019,40.63,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
KIR,2019,247.77,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
PRK,2019,115.9,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
KOR,2019,101.77,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
KWT,2019,12.66,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
KGZ,2019,76.49,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
LAO,2019,72.65,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
LVA,2019,77.14,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
LBN,2019,57.93,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
LSO,2019,89.37,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
LBR,2019,50.27,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
LBY,2019,13.86,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
LIE,2019,129.85,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
LTU,2019,66.39,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
LUX,2019,98.55,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MAC,2019,38.54,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MKD,2019,83.13,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MDG,2019,69.68,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MWI,2019,38.88,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MYS,2019,116.82,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MDV,2019,194.35,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MLI,2019,16.56,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MLT,2019,56.74,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MHL,2019,270.06,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MTQ,2019,122.53,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MRT,2019,13.41,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MUS,2019,111.44,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MYT,2019,97.23,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MEX,2019,36.64,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
FSM,2019,165.29,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MDA,2019,55.78,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MCO,2019,62.0,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MNG,2019,52.56,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MNE,2019,145.27,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MSR,2019,122.37,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MAR,2019,29.15,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MOZ,2019,49.67,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MMR,2019,53.01,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
NAM,2019,20.28,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
NRU,2019,193.64,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
NPL,2019,60.46,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
NLD,2019,89.4,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
NCL,2019,116.29,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
NZL,2019,89.33,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
NIC,2019,49.07,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
NER,2019,13.21,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
NGA,2019,29.64,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
NIU,2019,179.79,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
NFK,2019,137.36,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MNP,2019,126.08,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
NOR,2019,130.54,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
OMN,2019,15.75,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
PAK,2019,33.48,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
PLW,2019,172.66,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
PSE,2019,38.97,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
PAN,2019,36.94,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
PNG,2019,183.76,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
PRY,2019,34.42,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
PER,2019,78.25,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
PHL,2019,47.34,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
PCN,2019,210.69,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
POL,2019,56.86,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
PRT,2019,52.25,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
PRI,2019,63.48,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
QAT,2019,14.19,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
REU,2019,198.01,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ROU,2019,52.97,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
RUS,2019,90.54,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
RWA,2019,88.85,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
BLM,2019,95.97,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SHN,2019,196.08,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
KNA,2019,101.76,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
LCA,2019,114.67,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
MAF,2019,94.18,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SPM,2019,185.37,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
VCT,2019,130.89,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
WSM,2019,151.6,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SMR,2019,34.54,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
STP,2019,154.9,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SAU,2019,14.02,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SEN,2019,20.5,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SRB,2019,85.45,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SYC,2019,143.12,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SLE,2019,59.57,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SGP,2019,233.71,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SVK,2019,65.65,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SVN,2019,109.33,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SLB,2019,157.81,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SOM,2019,30.23,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ZAF,2019,34.68,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ESP,2019,47.41,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
LKA,2019,127.42,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SDN,2019,10.86,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SSD,2019,40.78,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SUR,2019,26.47,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SJM,2019,18.52,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SWZ,2019,90.74,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SWE,2019,62.4,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
CHE,2019,88.52,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
SYR,2019,31.73,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
TWN,2019,130.25,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
TJK,2019,50.68,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
TZA,2019,40.96,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
THA,2019,58.73,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
TLS,2019,91.12,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
TGO,2019,35.77,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
TKL,2019,384.59,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
TON,2019,175.09,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
TTO,2019,26.32,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
TUN,2019,15.16,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
TUR,2019,35.62,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
TKM,2019,11.4,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
TCA,2019,177.28,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
TUV,2019,289.29,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
UGA,2019,52.94,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
UKR,2019,73.27,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ARE,2019,14.22,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
GBR,2019,104.54,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
USA,2019,59.27,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
URY,2019,34.39,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
UZB,2019,14.42,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
VUT,2019,143.67,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
VEN,2019,49.33,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
VNM,2019,33.28,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
VGB,2019,135.53,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
VIR,2019,71.51,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
WLF,2019,168.05,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ESH,2019,15.69,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
YEM,2019,15.96,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ZMB,2019,36.24,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
ZWE,2019,27.97,SL1,Average soil organic carbon content,FAO,http://54.229.242.119/GSOCmap/,MANUAL
