ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Corrected,Country
AUS,2016,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,98.8006517082366,False,Australia
AUS,2017,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,98.8006517082366,False,Australia
AUS,2018,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,98.8006517082366,False,Australia
AUS,2019,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,98.8006517082366,False,Australia
AUS,2020,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,98.8006517082366,False,Australia
BGD,2000,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.56708207802865,True,Bangladesh
BGD,2001,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.5616842678086,False,Bangladesh
BGD,2002,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.56528280795529,False,Bangladesh
BGD,2003,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.568881348101996,False,Bangladesh
BGD,2004,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.5724798882487,False,Bangladesh
BGD,2005,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.5760784283954,False,Bangladesh
BGD,2006,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.579676968542095,False,Bangladesh
BGD,2007,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.58327550868879,False,Bangladesh
BGD,2008,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.586874048835405,False,Bangladesh
BGD,2009,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.5904725889821,False,Bangladesh
BGD,2010,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.5940711291288,False,Bangladesh
BGD,2011,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.597669669275504,False,Bangladesh
BGD,2012,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.60126820942221,False,Bangladesh
BGD,2013,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.6048667495689,False,Bangladesh
BGD,2014,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.6084652897156,False,Bangladesh
BGD,2015,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.6120638298623,False,Bangladesh
BGD,2016,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.615662370009005,False,Bangladesh
BGD,2017,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,44.61926091015571,False,Bangladesh
BGD,2018,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,44.61926091015571,False,Bangladesh
BGD,2019,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,44.61926091015571,False,Bangladesh
BGD,2020,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,44.61926091015571,False,Bangladesh
BRA,2000,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,91.3747583550345,True,Brazil
BRA,2001,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,91.28106828945779,False,Brazil
BRA,2002,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,91.3435283331756,False,Brazil
BRA,2003,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,91.4059883768934,False,Brazil
BRA,2004,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,91.46844842061121,False,Brazil
BRA,2005,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,91.53090846432899,False,Brazil
BRA,2006,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,91.5933685080468,False,Brazil
BRA,2007,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,91.6558285517646,False,Brazil
BRA,2008,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,91.7182885954824,False,Brazil
BRA,2009,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,91.78074863920021,False,Brazil
BRA,2010,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,91.84320868291799,False,Brazil
BRA,2011,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,91.9056687266358,False,Brazil
BRA,2012,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,91.96812877035359,False,Brazil
BRA,2013,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,92.03058881407141,False,Brazil
BRA,2014,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,92.09304885778921,False,Brazil
BRA,2015,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,92.15550890150699,False,Brazil
BRA,2016,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,92.21796894522491,False,Brazil
BRA,2017,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,92.28042898894259,False,Brazil
BRA,2018,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,92.28042898894259,False,Brazil
BRA,2019,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,92.28042898894259,False,Brazil
BRA,2020,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,92.28042898894259,False,Brazil
BTN,2000,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.615475419047556,True,Bhutan
BTN,2001,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.5840999131182,False,Bhutan
BTN,2002,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.605016917071104,False,Bhutan
BTN,2003,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.625933921024,False,Bhutan
BTN,2004,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.646850924976796,False,Bhutan
BTN,2005,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.6677679289297,False,Bhutan
BTN,2006,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.6886849328826,False,Bhutan
BTN,2007,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.70960193683539,False,Bhutan
BTN,2008,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.7305189407883,False,Bhutan
BTN,2009,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.7514359447412,False,Bhutan
BTN,2010,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.772352948694,False,Bhutan
BTN,2011,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.793269952646895,False,Bhutan
BTN,2012,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.8141869565998,False,Bhutan
BTN,2013,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.8351039605527,False,Bhutan
BTN,2014,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.856020964505504,False,Bhutan
BTN,2015,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.87693796845839,False,Bhutan
BTN,2016,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.8978549724113,False,Bhutan
BTN,2017,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,48.9187719763641,False,Bhutan
BTN,2018,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,48.9187719763641,False,Bhutan
BTN,2019,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,48.9187719763641,False,Bhutan
BTN,2020,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,,SE2.0,WB API,True,48.9187719763641,False,Bhutan
BWA,2000,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,83.83802739717434,True,Botswana
BWA,2001,"People using safely managed drinking water services, urban (% of urban population)","WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.H2O.SMDW.UR.ZS,2020-11-23,SE2.0,WB API,False,83.94804760637979,False,Botswana
