ISO,Year,Value,Variable,Description,Source,URL,From
AFG,2021,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1971,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1972,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1973,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1974,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1975,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1976,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1977,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1978,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1979,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1980,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1981,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1982,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1983,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1984,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1985,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1986,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1987,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1988,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1989,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1990,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1991,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1992,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1993,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1994,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1995,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1996,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1997,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1998,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,1999,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2000,25,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2001,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2002,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2003,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2004,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2005,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2006,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2007,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2008,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2009,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2010,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2011,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2012,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2013,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2014,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2015,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2016,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2017,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2018,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2019,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2020,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
AGO,2021,50,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1971,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1972,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1973,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1974,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1975,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1976,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1977,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1978,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1979,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1980,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1981,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1982,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1983,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1984,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1985,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1986,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1987,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1988,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1989,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1990,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1991,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1992,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1993,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1994,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1995,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1996,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1997,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1998,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,1999,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2000,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2001,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2002,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2003,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2004,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2005,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2006,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2007,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2008,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2009,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2010,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2011,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2012,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2013,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2014,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2015,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2016,75,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2017,100,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2018,100,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2019,100,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2020,100,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ALB,2021,100,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1971,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1972,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1973,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1974,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1975,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1976,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1977,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1978,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1979,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1980,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1981,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1982,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1983,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1984,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1985,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1986,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1987,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1988,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1989,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1990,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1991,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1992,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1993,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1994,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1995,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1996,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1997,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1998,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,1999,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,2000,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,2001,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,2002,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,2003,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,2004,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,2005,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,2006,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,2007,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
ARE,2008,0,GB3,"Getting paid, laws and regulations for equal gender pay score","World Bank Women, Business and the Law",http://wbl.worldbank.org/en/reports,MANUAL
