ISO,Year,Value,Description,Variable,From,Source,URL
ALB,2010,50.308825,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ALB,2011,51.45197,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ALB,2012,52.59973000000001,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ALB,2013,53.745445000000004,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ALB,2014,54.868095,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ALB,2015,54.892415,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ALB,2016,54.916160000000005,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
ALB,2017,54.9393,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2000,52.62202,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2001,56.214330000000004,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2002,59.80664,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2003,63.398955,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2004,66.991265,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2005,70.58358,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2006,74.175895,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2007,77.768205,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2008,81.36051499999999,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2009,84.95283,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2010,88.54514,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2011,92.13745,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2012,95.32,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2013,95.32,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2014,95.32,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2015,95.32,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
AND,2016,95.32,"[ (Proportion of population using safely managed sanitation services, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population using safely managed drinking water services, by urban/rural (%) Location ALLAREA Reporting Type G) ] / 2",AB1,SDG API,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2019)",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_H2O_SAFE&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=SH_SAN_SAFE&pageSize=1000000000
