ISO,Year,Value,Description,Variable,From,Source,URL
AFG,2000,0.03609247816874273,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AFG,2001,0.036562245510572786,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AFG,2002,0.04690105691089286,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AFG,2003,0.05025153002184759,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AFG,2004,0.03801561098932635,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AFG,2005,0.051453408724011204,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AFG,2006,0.062421856820225316,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AFG,2007,0.08339318454808421,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AFG,2008,0.15150271211497932,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AFG,2009,0.23807165062154134,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AFG,2010,0.28952726433705606,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AFG,2011,0.40607737457397153,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AFG,2012,0.3446574374636088,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AFG,2013,0.3098892892624074,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AFG,2014,0.2933703045843021,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AFG,2015,0.2254922275938384,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AFG,2016,0.24220583324345998,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AGO,1990,7.855922317183117,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AGO,1991,7.616193485440041,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AGO,1992,7.359351068776869,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AGO,1993,7.162497058328424,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AGO,1994,6.92252305971076,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AGO,1995,6.994518402955109,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AGO,1996,6.503147516453866,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AGO,1997,6.125782281225184,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AGO,1998,6.208494608681566,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AGO,1999,5.80265709636854,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AGO,2000,5.7930625118287224,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AGO,2001,4.939880806713044,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AGO,2002,5.7410586208433765,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AGO,2003,6.1060137530717,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AGO,2004,6.3305833279356785,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
AGO,2005,5.998887905597737,"CO2 Total including LUCF Tons / Population, total",GE1,CW API _AND_ WB API,"CAIT _AND_ (1) United Nations Population Division. World Population Prospects: 2019 Revision. (2) Census reports and other statistical publications from national statistical offices, (3) Eurostat: Demographic Statistics, (4) United Nations Statistical Division. Population and Vital Statistics Reprot (various years), (5) U.S. Census Bureau: International Database, and (6) Secretariat of the Pacific Community: Statistics and Demography Programme.",https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=269&sector_ids%5B%5D=957&source_ids%5B%5D=81 _AND_ https://api.worldbank.org/v2/country/all/indicator/?indicator=SP.POP.TOTL
