ISO,Year,Value,Variable,Description,Source,URL,From
ARM,2014,0.3961322520274485,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
ARM,2015,0.24429460580912862,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
ARM,2016,0.22436231129619988,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
ARM,2017,0.23704135119394293,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
ARM,2018,0.23704135119394293,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
AUS,2014,0.09292844990851604,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
AUS,2015,0.1109286329859022,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
AUS,2016,0.1215578648740325,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
AUS,2017,0.10342255107944338,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
AUS,2018,0.10342255107944338,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
AUT,2014,0.1613036987891856,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
AUT,2015,0.15483817972728767,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
AUT,2016,0.15755208333333334,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
AUT,2017,0.15686116700201205,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
AUT,2018,0.15686116700201205,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
AZE,2014,0.0,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
AZE,2015,0.0,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
AZE,2016,0.005623242736644799,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
AZE,2017,0.006668783740870117,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
AZE,2018,0.006668783740870117,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BHS,2014,0.4479073909171861,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BHS,2015,0.5368932038834952,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BHS,2016,0.5636182902584492,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BHS,2017,0.7647058823529412,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BHS,2018,0.7647058823529412,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BGD,2014,0.021397954515934105,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BGD,2015,0.015181512839498226,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BGD,2016,0.020158591947415063,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BGD,2017,0.015596104946833101,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BGD,2018,0.015596104946833101,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BRB,2014,0.021222410865874366,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BRB,2015,0.02120441051738762,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BRB,2016,0.028499580888516347,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BRB,2017,0.021103896103896104,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BRB,2018,0.021103896103896104,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BLR,2014,0.6821488154821488,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BLR,2015,0.9692321101717075,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BLR,2016,1.0133158289572393,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BLR,2017,1.1796498123994998,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BLR,2018,1.1796498123994998,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BEL,2014,0.9599537273314959,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BEL,2015,0.9754559461105737,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BEL,2016,1.047177509086863,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BEL,2017,1.1385516952699872,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BEL,2018,1.1385516952699872,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BLZ,2014,1.8179871520342614,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BLZ,2015,1.4392712550607287,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BLZ,2016,0.7775510204081633,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BLZ,2017,0.6121673003802282,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BLZ,2018,0.6121673003802282,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BEN,2014,0.006239117817759722,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BEN,2015,0.001492982979994028,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BEN,2016,0.0015060240963855422,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BEN,2017,0.000915285263907251,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BEN,2018,0.000915285263907251,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BOL,2014,0.0,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BOL,2015,0.0,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BOL,2016,0.0,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BOL,2017,0.0,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BOL,2018,0.0,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BIH,2014,0.09896091044037605,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BIH,2015,0.134928716904277,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BIH,2016,0.12719506407214048,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BIH,2017,0.11825726141078836,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BIH,2018,0.11825726141078836,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BWA,2014,0.17282479141835516,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BWA,2015,0.2539007092198582,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BWA,2016,0.2886133032694476,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BWA,2017,0.05354330708661418,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BWA,2018,0.05354330708661418,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BRA,2014,0.02008510131817776,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BRA,2015,0.03145479085247199,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BRA,2016,0.049083997705303,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BRA,2017,0.047660894561586474,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BRA,2018,0.047660894561586474,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BGR,2014,0.4383591065292096,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BGR,2015,0.3666401273885351,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BGR,2016,0.38893219017926733,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BGR,2017,0.6328608504691554,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BGR,2018,0.6328608504691554,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BFA,2014,0.020289097875304772,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BFA,2015,0.029341029341029345,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BFA,2016,0.009737385659486574,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BFA,2017,0.003686987476956328,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
BFA,2018,0.003686987476956328,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CPV,2014,3.4294385432473447,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CPV,2015,6.010606060606062,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CPV,2016,4.791666666666667,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CPV,2017,2.4983333333333335,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CPV,2018,2.4983333333333335,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
KHM,2014,0.05078565579469431,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
KHM,2015,0.05264721054194738,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
KHM,2016,0.049986482021088054,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
KHM,2017,0.05163357572387961,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
KHM,2018,0.05163357572387961,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CMR,2014,0.009679788157279868,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CMR,2015,0.008459407628382699,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CMR,2016,0.009911806769426348,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CMR,2017,0.01029835947358933,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CMR,2018,0.01029835947358933,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CAN,2014,0.9879259095487262,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CAN,2015,1.0770832539773232,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CAN,2016,1.0577658479188117,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CAN,2017,1.0457563848267195,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CAN,2018,1.0457563848267195,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CAF,2014,0.0,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CAF,2015,0.0,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CAF,2016,0.0,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CAF,2017,0.0035106670267350797,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CAF,2018,0.0035106670267350797,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
TCD,2014,0.0009835259404966806,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
TCD,2015,0.0009919650828290846,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
TCD,2016,0.0009942154736080984,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
TCD,2017,0.0010199350950394067,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
TCD,2018,0.0010199350950394067,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CHL,2014,11.758646716689608,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CHL,2015,11.205097028354652,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CHL,2016,11.041249694898708,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CHL,2017,10.865380197564898,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CHL,2018,10.865380197564898,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CHN,2014,0.17466844336991755,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CHN,2015,0.15798444720773558,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CHN,2016,0.1611378572875566,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CHN,2017,0.16451652492816818,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CHN,2018,0.16451652492816818,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
HKG,2014,0.662106982441813,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
HKG,2015,0.39615224253975817,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
HKG,2016,0.3742385203826872,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
HKG,2017,0.4047062750333778,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
HKG,2018,0.4047062750333778,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MAC,2014,0.004994742376445847,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MAC,2015,0.004646360351058337,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MAC,2016,0.002207505518763797,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MAC,2017,0.002618486514794449,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
MAC,2018,0.002618486514794449,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
COL,2014,0.2308610739972141,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
COL,2015,0.1870148401826484,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
COL,2016,0.17075401589207112,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
COL,2017,0.13069662400833865,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
COL,2018,0.13069662400833865,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
COG,2014,0.007709167863351221,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
COG,2015,0.006541291905151268,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
COG,2016,0.00609534866845657,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
COG,2017,0.006802721088435375,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
COG,2018,0.006802721088435375,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CRI,2014,0.6714138892967259,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CRI,2015,0.5963315597871744,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CRI,2016,0.4575832305795315,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CRI,2017,0.3746306227426945,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CRI,2018,0.3746306227426945,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
HRV,2014,0.8194136807817589,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
HRV,2015,0.9914289728818323,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
HRV,2016,1.001675041876047,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
HRV,2017,0.8848214285714285,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
HRV,2018,0.8848214285714285,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CUB,2014,0.05930412734187914,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CUB,2015,0.08173262859352844,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CUB,2016,0.11926605504587155,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CUB,2017,0.1551937984496124,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CUB,2018,0.1551937984496124,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CYP,2014,0.13570391872278667,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CYP,2015,0.18229361225252147,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CYP,2016,0.20399274047186933,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CYP,2017,0.18728755948334463,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CYP,2018,0.18728755948334463,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CZE,2014,0.45869191049913943,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CZE,2015,0.43075986608501576,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CZE,2016,0.46033083974291433,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CZE,2017,0.4884425153931564,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CZE,2018,0.4884425153931564,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CIV,2014,0.14700224430907344,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CIV,2015,0.17162761241291957,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CIV,2016,0.1262971054068815,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CIV,2017,0.12190629225372812,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
CIV,2018,0.12190629225372812,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PRK,2014,0.33021865071949164,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PRK,2015,0.21623047699451248,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PRK,2016,0.24130310806957514,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PRK,2017,0.36519192774484904,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
PRK,2018,0.36519192774484904,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
DNK,2014,14.834866535967427,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
DNK,2015,14.7141750580945,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
DNK,2016,13.188956362095748,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
DNK,2017,12.782833235274891,GT2,Share of fish exports to domestic consumption,FAO,http://www.fao.org/faostat/en/#data/FBS,MANUAL
