ISO,Year,Value,Variable,Description,Source,URL
LKA,2001,194.85672555104725,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LKA,2002,179.473019778769,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LKA,2003,166.79851683579514,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LKA,2004,157.0474240566582,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LKA,2005,153.96009396549542,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LKA,2006,140.9865166086883,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LKA,2007,134.38036116564143,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LKA,2008,130.50188841361782,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LKA,2009,127.41637112246708,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LKA,2010,122.59224756357052,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LKA,2011,120.31547047932048,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LKA,2012,117.20144009047695,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LKA,2013,114.54160535265564,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LKA,2014,113.86026318579506,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LKA,2015,112.24950871726485,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LKA,2016,111.35106190694323,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LKA,2017,112.80462122721177,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,1990,449.6359457197622,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,1991,417.0805338756814,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,1992,394.845278627208,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,1993,359.8841288500757,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,1994,338.102756974338,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,1995,313.27080573972813,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,1996,281.36908798745554,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,1997,257.82138508943575,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,1998,239.8218436477389,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,1999,223.12330819402862,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2000,207.8789538336234,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2001,192.11720605610992,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2002,177.34306308635712,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2003,166.70631583712327,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2004,156.9142772683953,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2005,146.8699056684461,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2006,139.0437318851075,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2007,132.72321381361087,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2008,128.07484482969792,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2009,124.66591596169843,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2010,121.53182132168405,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2011,118.39459814489098,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2012,115.81353085050738,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2013,114.1590710693194,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2014,113.39894466899663,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2015,113.16808195234958,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2016,113.03632638819934,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
VNM,2017,114.01568689393999,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,1990,1.3436878151267206,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,1991,1.3711537765985276,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,1992,1.3263544043354965,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,1993,1.284778455370256,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,1994,1.2363037913328492,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,1995,1.2059949951754454,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,1996,1.1324946867445185,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,1997,1.0374527709977217,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,1998,0.9286922839514272,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,1999,0.9169032024434118,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2000,0.8749722529236958,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2001,0.8626693737486981,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2002,0.8724930577080767,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2003,0.8659142388575313,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2004,0.8781105913117839,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2005,0.898521253220582,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2006,0.9160108310467764,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2007,0.9807789878604164,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2008,1.0251766220472276,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2009,1.0395904570419376,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2010,1.0334826682405491,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2011,1.0297926389432401,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2012,1.0311308556731658,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2013,1.0553758539768237,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2014,1.059721349688969,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2015,1.0268204140528283,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2016,0.9977987918002936,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
IRL,2017,0.9867324037790584,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,1990,4236.052553912539,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,1991,3994.831888269651,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,1992,3767.061379309301,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,1993,3506.403711453338,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,1994,3273.440439788239,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,1995,3076.350683173589,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,1996,2898.398474840676,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,1997,2763.1073908535345,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,1998,2849.118187171179,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,1999,2788.3683624970986,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2000,2682.929494043088,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2001,2591.8653582573793,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2002,2512.224025678197,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2003,2400.79575343968,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2004,2326.6868423615665,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2005,2271.466270774642,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2006,2215.095685836325,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2007,2183.2462300117827,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2008,2244.078379442368,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2009,2138.4639707800447,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2010,2111.8779450005577,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2011,2026.1925155044332,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2012,1908.0993353971066,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2013,1880.7420890545175,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2014,1798.3097395119964,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2015,1669.6485567517109,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2016,1587.605870753269,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
NAM,2017,1558.8482713613516,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LUX,1990,2.5162103059249223,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LUX,1991,2.5270032803592137,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
LUX,1992,2.4380710638599683,EQ2,"DALYs (Disability-Adjusted Life Years), Rate, Age-standardized, Unsafe water source",GHD,http://ghdx.healthdata.org/gbd-results-tool?params=gbd-api-2017-permalink/b6989accc192c6a5f121a8204b88f819
