ISO,Year,Value,Variable,Description,Source,URL
ALB,2006,0.006686420380953803,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2007,0.007679680637044287,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2008,0.005664040260358774,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2009,0.014395791630510383,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2010,0.00636424894209307,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2011,0.0073583941843305255,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2012,0.008001679985542234,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2013,0.0075471349119953695,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2014,0.005215985338622072,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2015,0.018415201727748045,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2016,0.011122990342982359,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ALB,2017,0.01828298810168083,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2000,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2001,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2002,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2003,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2004,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2005,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2006,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2007,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2008,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2009,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2010,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2011,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2012,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2013,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2014,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2015,0.020666418831453797,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2016,0.020666418831453797,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AGO,2017,0.020666418831453797,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2000,0.1183245983813073,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2001,0.11793608714364547,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2002,0.09792862849700983,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2003,0.14022253281881353,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2004,0.10576052342861791,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2005,0.12530600408034334,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2006,0.10048434523700782,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2007,0.09545711540933158,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2008,0.09543969456801529,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2009,0.11046417345693468,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2010,0.12923876934102455,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2011,0.07141561618742287,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2012,0.08662308815601356,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2013,0.0809984163126814,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2014,0.11132560540175654,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2015,0.11684933802772528,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2016,0.13233310169525322,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AZE,2017,0.10561275898188129,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2000,0.03468110375514942,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2001,0.037249975248935085,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2002,0.03918397630971371,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2003,0.03918397630971371,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2004,0.03918397630971371,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2005,0.03918397630971371,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2006,0.03918397630971371,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2007,0.03918397630971371,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2008,0.03918397630971371,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2009,0.03918397630971371,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2010,0.03918397630971371,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2011,0.03918397630971371,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2012,0.03918397630971371,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2013,0.03918397630971371,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2014,0.03918397630971371,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2015,0.03918397630971371,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2016,0.03918397630971371,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARG,2017,0.03918397630971371,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2000,0.06906981634465202,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2001,0.07058521345232499,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2002,0.06792076822434061,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2003,0.07336047430003698,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2004,0.07336047430003698,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2005,0.07948568536205457,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2006,0.07948568536205457,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2007,0.08367476218451332,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2008,0.0894462656675089,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2009,0.09321158663449602,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2010,0.0958261592109909,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2011,0.06858269021810227,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2012,0.06949702140238669,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2013,0.06981503632637788,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2014,0.07175493135713526,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2015,0.06818189699203286,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2016,0.06704152660047953,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUS,2017,0.06292205099693068,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2000,0.08257220613051944,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2001,0.08923262285189937,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2002,0.08899271323848881,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2003,0.08981447158413797,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2004,0.09041145646250048,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2005,0.08452104305535472,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2006,0.08581993582711384,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2007,0.10817906420547437,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2008,0.11826692879533991,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2009,0.10226618616155968,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2010,0.09967173255821087,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2011,0.09704424569563888,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2012,0.09881664104748178,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2013,0.09548274268233123,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2014,0.09919818517774767,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2015,0.09495557017016061,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2016,0.09520979258052865,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
AUT,2017,0.09425907859634944,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2000,0.17834249406185426,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2001,0.168466704040902,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2002,0.168466704040902,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2003,0.168466704040902,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2004,0.168466704040902,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2005,0.168466704040902,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2006,0.168466704040902,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2007,0.168466704040902,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2008,0.0254998514557759,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2009,0.0010330439185315557,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2010,0.0010309569130556165,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2011,0.005591523145334429,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2012,0.00016547222591912388,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2013,0.011049470702560377,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2014,0.03951170508443566,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2015,0.011695437859489064,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2016,0.011695437859489064,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BHS,2017,0.011695437859489064,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2000,0.003862350906237193,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2001,0.003862350906237193,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2002,0.003862350906237193,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2003,0.003862350906237193,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2004,0.003862350906237193,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2005,0.003862350906237193,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2006,0.003862350906237193,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2007,0.003862350906237193,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2008,0.003862350906237193,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2009,0.003862350906237193,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2010,0.003862350906237193,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2011,0.003862350906237193,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2012,0.018639707189877508,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2013,0.018639707189877508,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2014,0.018639707189877508,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2015,0.018639707189877508,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2016,0.018639707189877508,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BGD,2017,0.018639707189877508,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2000,0.0143524822820577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2001,0.0143524822820577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2002,0.0143524822820577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2003,0.0143524822820577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2004,0.0143524822820577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2005,0.0143524822820577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2006,0.0143524822820577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2007,0.0143524822820577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2008,0.0143524822820577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2009,0.0143524822820577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2010,0.0143524822820577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2011,0.011297639605428927,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2012,0.0143524822820577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2013,0.01938268028319023,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2014,0.067406117841081,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2015,0.05881465483387121,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2016,0.05192965191034665,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
ARM,2017,0.05442606432116544,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2000,0.06295420850686731,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2001,0.0670173269302209,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2002,0.0670173269302209,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2003,0.06591278442734366,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2004,0.061557874269910245,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2005,0.062129845339278615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2006,0.06357196719207603,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2007,0.06886946356131228,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2008,0.08047531154699139,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2009,0.07851455993932756,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2010,0.07718577483407685,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2011,0.0744601152498949,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2012,0.07427054324982549,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2013,0.06251700958874057,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2014,0.07294239465476443,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2015,0.0720201356263198,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2016,0.06883146045971854,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BEL,2017,0.06906563668533185,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2000,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2001,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2002,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2003,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2004,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2005,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2006,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2007,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2008,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2009,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2010,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2011,0.0,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2012,0.026741021256331494,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2013,0.013882705936821112,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2014,0.030432610778591943,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2015,0.011800370883597186,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2016,0.005813555656146668,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BMU,2017,0.012841888747976015,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2000,0.056192887982153154,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2001,0.0302646832776444,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2002,0.0302646832776444,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2003,0.0302646832776444,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2004,0.0302646832776444,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2005,0.0302646832776444,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2006,0.0302646832776444,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2007,0.0302646832776444,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2008,0.0302646832776444,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2009,0.0302646832776444,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2010,0.05976086583025851,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2011,0.05976086583025851,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2012,0.03235694389263259,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2013,0.03235694389263259,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2014,0.03235694389263259,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2015,0.03235694389263259,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2016,0.03235694389263259,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BOL,2017,0.03235694389263259,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2000,0.039399799927380894,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2001,0.039399799927380894,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2002,0.039399799927380894,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2003,0.039399799927380894,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2004,0.039399799927380894,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2005,0.039399799927380894,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2006,0.039399799927380894,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2007,0.039399799927380894,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2008,0.039399799927380894,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2009,0.039399799927380894,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2010,0.039399799927380894,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2011,0.045016072780042014,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2012,0.04561283544715949,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2013,0.047528555218062894,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2014,0.039600642500114615,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2015,0.04021033694482718,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2016,0.04366302038197022,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BIH,2017,0.04364332324873375,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2000,0.002301108229939981,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2001,0.012569357016801666,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2002,0.0035438089253427823,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2003,0.002858751207543331,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2004,0.0002481134439024816,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2005,0.0038226785584354727,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2006,0.0026195459453456768,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2007,0.0014793982819645498,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2008,0.004420529150974595,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2009,0.01798459410731342,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2010,0.016375643825387937,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2011,0.05141769764116564,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2012,0.027742463370341558,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2013,0.038271259346660605,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2014,0.013905401914615487,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2015,0.02040897471578633,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2016,0.034690107410422874,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BWA,2017,0.018412921652247352,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2000,0.030177634973386325,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
BRA,2001,0.027873731028572577,GJ1,Share of green manufacturing employment in total manufacturing employment,Valentin Todorov,
