ISO,Year,Value,Variable,Description,Source,URL,From
BLZ,1990,8.794348821,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BEN,1990,2.98757018,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BTN,1990,7.322374357,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BOL,1990,5.797915652,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BWA,1990,28.96147814,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BRA,1990,9.956631134,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BRN,1990,20.29016809,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BGR,1990,10.16631896,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BFA,1990,2.674538922,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BDI,1990,2.116202515,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CPV,1990,5.466496941,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
KHM,1990,2.050778997,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CMR,1990,2.303471231,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CAN,1990,35.4298717,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CAF,1990,2.828880787,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
TCD,1990,2.073505462,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CHL,1990,9.65597424,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CHN,1990,4.63548109,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
COL,1990,6.055383001,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
COD,1990,3.680948449,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
COG,1990,2.56206786,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CRI,1990,5.304479918,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CIV,1990,2.326700364,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CUB,1990,16.32507573,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CYP,1990,21.27244201,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
DNK,1990,15.03239891,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
DJI,1990,3.170456832,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
DOM,1990,4.116609031,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
ECU,1990,6.917686142000001,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
EGY,1990,4.108801112,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
SLV,1990,3.14704262,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
FJI,1990,8.541209345,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
FIN,1990,19.93499315,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
FRA,1990,17.03424044,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
GAB,1990,6.31888689,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
GMB,1990,2.893789996,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
DEU,1990,19.25158359,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
GHA,1990,2.441748444,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
GRC,1990,19.56958358,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
GTM,1990,2.585268023,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
GIN,1990,2.9520079110000004,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
GUY,1990,60.92765334,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
HTI,1990,1.260611364,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
HND,1990,3.054247442,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
HUN,1990,10.38983112,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
ISL,1990,18.81951458,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
IND,1990,2.977923479,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
IDN,1990,3.21353987,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
IRN,1990,10.44995214,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
IRQ,1990,7.699686214,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
IRL,1990,13.4547117,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
ISR,1990,16.5925856,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
ITA,1990,15.51822804,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
JAM,1990,9.950567314,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
JPN,1990,21.61701886,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
JOR,1990,5.302358199,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
KEN,1990,3.005939407,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
PRK,1990,5.400811816,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
KOR,1990,14.12073009,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
KWT,1990,32.61434814,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
LAO,1990,1.3959031830000002,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
LBN,1990,6.8536520460000006,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
LSO,1990,3.780370872,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
LBR,1990,1.589098511,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
LBY,1990,3.5762325510000004,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
LUX,1990,53.091572,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
MDG,1990,0.927541487,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
MWI,1990,1.216093733,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
MYS,1990,11.06434115,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
MDV,1990,3.096309509,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
MLI,1990,2.697807659,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
MLT,1990,19.39285536,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
MRT,1990,3.663272132,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
MUS,1990,15.71800031,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
MEX,1990,8.19237966,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
MNG,1990,23.6132015,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
MAR,1990,3.251977665,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
MOZ,1990,2.124797691,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
MMR,1990,1.081961665,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
NAM,1990,9.694266899,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
NPL,1990,2.242764174,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
NLD,1990,15.9744988,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
NZL,1990,17.81642038,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
NIC,1990,2.646787189,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
NER,1990,3.277844645,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
NGA,1990,2.00140943,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
NOR,1990,21.30814727,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
OMN,1990,10.62239572,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
PAK,1990,2.884132157,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
PAN,1990,6.144757002,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
PNG,1990,4.82308582,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
PRY,1990,9.50213606,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
PER,1990,5.189060826,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
PHL,1990,3.547263853,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
POL,1990,9.001030442000001,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
PRT,1990,13.70691299,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
QAT,1990,24.17541859,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
ROU,1990,8.561438176000001,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
RWA,1990,2.063455193,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
WSM,1990,5.049681577,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
STP,1990,5.370789082000001,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
SAU,1990,24.28817111,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
SEN,1990,2.322539309,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
SYC,1990,12.80213091,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
SLE,1990,1.969212125,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
SGP,1990,28.6458593,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
SOM,1990,4.355506164,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
ZAF,1990,12.00968976,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
ESP,1990,15.40767102,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
LKA,1990,0.911821468,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
SUR,1990,15.64474596,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
SWZ,1990,9.471971931,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
SWE,1990,20.04818844,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
CHE,1990,19.95732928,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
SYR,1990,4.0818193639999985,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
TZA,1990,1.609568701,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
THA,1990,6.3237241389999985,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
TGO,1990,3.647076163,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
TTO,1990,3.999884606,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
TUN,1990,4.394512946,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
TUR,1990,6.9006707239999985,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
UGA,1990,2.64498987,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
ARE,1990,15.80582382,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
GBR,1990,17.48183881,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
USA,1990,27.79438786,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
URY,1990,8.847502546,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
VUT,1990,7.260437487000001,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
VEN,1990,6.124984952,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
VNM,1990,1.634744735,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
VGB,1990,29.76480041,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
YEM,1990,2.341598034,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
ZMB,1990,5.982713675,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
ZWE,1990,2.665333749,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
AFG,1991,2.807363441,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
ALB,1991,7.312733747,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
DZA,1991,1.975624454,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
AGO,1991,2.842628419,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
ATG,1991,107.9386672,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
ARG,1991,11.34735608,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
AUS,1991,40.79192682,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
AUT,1991,21.46114391,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BHS,1991,62.65528863,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BHR,1991,49.73639763,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BGD,1991,1.664512555,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BRB,1991,43.62811111,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BEL,1991,16.72434131,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BLZ,1991,34.09485264,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BEN,1991,4.247660436,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BTN,1991,19.44760622,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BOL,1991,6.812550009,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BWA,1991,33.18118679,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BRA,1991,9.67647758,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BRN,1991,43.42427288,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BGR,1991,6.007793232999999,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BFA,1991,5.099361222,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
BDI,1991,3.243351763,ME2,Total material footprint (MF) per capita,U.N. Environment: Secretariat of the International Resource Panel,https://www.resourcepanel.org/global-material-flows-database,MANUAL
