ISO,Year,Value,Variable,Description,Source,URL,From
CPV,2016,6.039819485001327,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CPV,2017,6.3730192006157065,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CPV,2018,6.782789677771032,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
KHM,2014,8.390769769786452,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
KHM,2015,8.326055858655595,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
KHM,2016,8.386470707036846,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
KHM,2017,8.417991058168779,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
KHM,2018,8.368889836054672,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CMR,2014,13.488287459759798,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CMR,2015,13.329051462206861,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CMR,2016,13.196444209309604,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CMR,2017,13.02817049624076,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CMR,2018,12.951763593779777,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CAN,2014,2.109877157948352,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CAN,2015,2.1633559243062006,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CAN,2016,2.08489414834717,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CAN,2017,2.0969224364696957,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CAN,2018,2.020827710285436,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CAF,2014,4.51575899455726,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CAF,2015,4.460762402989092,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CAF,2016,4.655189461342341,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CAF,2017,4.7242958800117085,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CAF,2018,4.746272485330426,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TCD,2014,7.1300570759940385,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TCD,2015,7.069634813428014,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TCD,2016,7.029468403601704,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TCD,2017,7.044280920000634,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
TCD,2018,6.794993165881307,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CHL,2014,4.0420235949559835,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CHL,2015,4.0419002132980095,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CHL,2016,4.141500266486092,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CHL,2017,4.199539416620746,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CHL,2018,4.133527261921533,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
HKG,2014,37.94084316207532,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
HKG,2015,35.62924993339921,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
HKG,2016,36.09435028037243,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
HKG,2017,36.99958012443585,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
HKG,2018,36.18618699797975,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
MAC,2014,3.8639470087267376,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
MAC,2015,4.120015443163642,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
MAC,2016,4.23606484565845,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
MAC,2017,7.648527209186221,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
MAC,2018,7.951337200349058,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
COL,2014,4.493675476700979,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
COL,2015,4.404441580087121,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
COL,2016,4.48401793800693,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
COL,2017,4.4750660551798855,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
COL,2018,4.374669477919702,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
COM,2014,6.26987438262556,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
COM,2015,6.268724744176223,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
COM,2016,6.190826760784483,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
COM,2017,6.211855782805039,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
COM,2018,6.192226009054645,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
COG,2014,7.970109933399811,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
COG,2015,7.877340312451034,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
COG,2016,7.918219027059506,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
COG,2017,7.938230838410182,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
COG,2018,7.764335118673343,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CRI,2014,6.251866166749168,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CRI,2015,6.321712417707162,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CRI,2016,6.136011142706048,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CRI,2017,6.340938647219101,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CRI,2018,6.558223845859866,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
HRV,2014,3.1655661059430282,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
HRV,2015,3.3240724747445918,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
HRV,2016,3.3506294916343484,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
HRV,2017,3.2296054832217846,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
HRV,2018,3.155823019870701,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CUB,2014,5.2777429695544855,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CUB,2015,5.310894165645167,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CUB,2016,5.3334776328130875,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CUB,2017,5.191223909363878,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CUB,2018,6.668449570799185,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CYP,2014,5.757855155496957,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CYP,2015,5.640223273127696,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CYP,2016,5.580177276390009,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CYP,2017,5.460282442838408,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CYP,2018,5.332042813040137,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CZE,2014,1.7976462209661352,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CZE,2015,1.6496159141581042,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CZE,2016,1.736545330699591,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CZE,2017,1.8152999394462663,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CZE,2018,1.7291131882135768,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CIV,2014,6.064195354192394,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CIV,2015,6.088595522212511,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CIV,2016,6.1168521022203945,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CIV,2017,6.027328817094848,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
CIV,2018,6.046223658530605,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
PRK,2014,5.733238252403837,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
PRK,2015,5.605585617255628,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
PRK,2016,5.867263481493153,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
PRK,2017,5.720984749901976,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
PRK,2018,5.7414182014143496,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
DNK,2014,2.0491073415050227,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
DNK,2015,2.1602086314887345,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
DNK,2016,2.1608685145945215,ME3,Share food loss to total food production (Percent),FAO,http://www.fao.org/faostat/en/#data/SCL,MANUAL
