ISO,Year,Value,Variable,Description,Source,URL
DEU,2018,0.6249004503320624,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
DJI,2018,0.15410615488438958,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
DMA,2018,0.1819889502762431,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
DNK,2018,0.789128778954736,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
DOM,2018,0.3859952429591826,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
DZA,2018,0.30484963177410107,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
ECU,2018,0.328115113737121,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
EGY,2018,0.2391438459001697,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
ERI,2018,0.16245982850208618,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
ESP,2018,0.4338428232512798,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
EST,2018,0.35958452402944485,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
ETH,2018,0.06541091998277453,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
FIN,2018,0.49967780089208363,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
FJI,2018,0.21842077256465908,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
FRA,2018,0.501305324075978,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
FRO,2018,1.2489251054420376,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
FSM,2018,0.24814479163688688,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
GAB,2018,0.21921940786475372,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
GBR,2018,0.4846852764705957,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
GEO,2018,0.21522154367652202,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
GHA,2018,0.16425,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
GIB,2018,0.5042381703000922,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
GIN,2018,0.07339774771805947,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
GMB,2018,0.14751263012363605,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
GNB,2018,0.16351863796408525,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
GNQ,2018,0.16245983184471424,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
GRC,2018,0.5028659857095026,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
GRD,2018,0.2800135942674773,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
GRL,2018,0.8786574114752658,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
GTM,2018,0.16962024392476963,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
GUM,2018,0.8845242634694604,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
GUY,2018,0.24010456014016363,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
HKG,2018,0.77745,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
HND,2018,0.23725,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
HRV,2018,0.39347188745657297,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
HTI,2018,0.21294195005427138,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
HUN,2018,0.377119723727292,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
IDN,2018,0.249697972685309,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
IMN,2018,0.625948810658874,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
IND,2018,0.15716912782112513,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
IRL,2018,0.5870062048482885,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
IRN,2018,0.22278989805204022,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
IRQ,2018,0.3638312023688125,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
ISL,2018,1.5869897072381844,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
ISR,2018,0.6443837185713774,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
ITA,2018,0.48614716058541974,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
JAM,2018,0.365,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
JOR,2018,0.3007081268785366,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
JPN,2018,0.34592303033639815,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
KAZ,2018,0.27750712044987247,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
KEN,2018,0.13531024021386912,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
KGZ,2018,0.1868925112054928,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
KHM,2018,0.07131261709446597,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
KIR,2018,0.31228486821976487,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
KNA,2018,0.6058823312702623,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
KOR,2018,0.3590182163519376,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
KWT,2018,0.5837063216728823,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
LAO,2018,0.0528063839451786,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
LBN,2018,0.36407253681281976,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
LBR,2018,0.16068250111303037,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
LBY,2018,0.34675,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
LCA,2018,0.438,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
LIE,2018,0.8860856478314407,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
LKA,2018,0.12411687025420931,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
LSO,2018,0.03737010737349555,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
LTU,2018,0.44751816751637746,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
LUX,2018,0.6249956109858779,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
LVA,2018,0.43336955702753993,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MAC,2018,0.6173838184678364,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MAF,2018,0.5,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MAR,2018,0.19966150788963088,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MCO,2018,1.217478760289019,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MDA,2018,1.120168548620357,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MDG,2018,0.15138891880395836,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MDV,2018,0.5169230355628441,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MEX,2018,0.42179362711770485,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MHL,2018,0.16316557119315062,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MKD,2018,0.3827516353498885,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MLI,2018,0.1210341963693885,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MLT,2018,0.6228668546844681,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MMR,2018,0.10147,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MNE,2018,0.5336256487489532,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MNG,2018,0.9579183179747096,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MNP,2018,0.6062886686653342,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MOZ,2018,0.09186994361610828,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MRT,2018,0.1294816626586293,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MUS,2018,0.34666352189560046,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MWI,2018,0.07829118484622233,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
MYS,2018,0.4294917857165424,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
NAM,2018,0.1645716652040439,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
NCL,2018,0.38905533812949644,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
NER,2018,0.21098825038182442,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
NGA,2018,0.17885,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
NIC,2018,0.26644999999999996,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
NLD,2018,0.5227296487711308,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
NOR,2018,0.4215004142730409,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
NPL,2018,0.06103548518531924,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
NRU,2018,0.47450000000000003,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
NZL,2018,0.7255950731987981,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
OMN,2018,0.438,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
PAK,2018,0.15921038604916196,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
PAN,2018,0.3709170715039544,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
PER,2018,0.2698032357102818,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
PHL,2018,0.1416172228123939,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
PLW,2018,0.43839210807794265,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
PNG,2018,0.12893601356922607,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
POL,2018,0.2859706781467015,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
PRI,2018,1.2009028610947716,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
PRT,2018,0.4528383736199246,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
PRY,2018,0.2739070296525789,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
PSE,2018,0.3427313887836643,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
PYF,2018,0.5374221286303413,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
QAT,2018,0.4745,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
ROU,2018,0.2470290779214494,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
RUS,2018,0.41898950959205256,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
RWA,2018,0.36794344925130323,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
SAU,2018,0.511,EQ3,Municipal solid waste (MSW) generation per capita tons per capita,World Bank What a Waste database,https://datacatalog.worldbank.org/dataset/what-waste-global-database
