ISO,Value,Year,Variable,Description,Source,URL,From
KHM,95.94854055752054,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CMR,90.79748835901583,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CAN,75.53540800098898,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CAF,93.16420367085053,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
TCD,92.11267084820449,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CHL,90.57081369211477,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CHN,90.94119012855275,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
COL,95.41739338826471,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
COM,97.82388543276836,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
COD,94.96829012414776,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
COG,92.86287229761032,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CRI,92.80757460873751,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CIV,96.76453794707324,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
HRV,91.04171189958859,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CUB,97.66920540757712,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CYP,90.27932706115001,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CZE,90.02429341213976,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
DNK,88.96653547688103,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
DJI,94.39053638116258,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
DMA,91.18227300995845,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
DOM,96.25801029365037,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ECU,93.71012739946437,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
EGY,86.65618670252152,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SLV,94.88360069653169,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
GNQ,93.76052748343288,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ERI,94.46296205872278,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
EST,90.60876984815448,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SWZ,98.17664739086314,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ETH,95.59316531534733,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
FJI,96.06769217547603,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
FIN,88.49281025320411,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
FRA,89.9589343351923,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
GAB,93.08085406356741,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
GMB,96.19052714797581,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
GEO,92.34006115116415,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
DEU,89.25052061781315,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
GHA,95.07507413364907,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
GRC,90.56240012796698,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
GRD,88.94017339570445,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
GTM,95.29632372656772,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
GIN,97.18543477404066,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
GNB,96.67603188780083,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
GUY,90.95003303673988,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
HTI,98.28335724264835,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
HND,95.90491006734246,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
HUN,92.42075235940847,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ISL,86.21051029560137,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
IND,88.14276139603757,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
IDN,96.10132378059745,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
IRN,87.46953293022699,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
IRQ,89.4344560029821,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
IRL,86.92141388884447,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ISR,87.5090079565986,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ITA,90.07593114985394,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
JAM,95.93329489656435,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
JPN,90.94794477801254,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
JOR,92.10244986595758,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
KAZ,94.72381281192303,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
KEN,96.25259631042906,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
KIR,97.84700825979164,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
PRK,96.47610089944934,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
KOR,87.46058418986202,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
KWT,74.98346809842259,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
KGZ,95.15346400896789,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
LAO,96.3900097124193,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
LVA,90.99438621218911,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
LBN,92.04357183503329,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
LSO,96.8288106933712,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
LBR,98.24183625282475,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
LBY,76.51607828546153,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
LTU,89.64456596027367,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
LUX,49.919616336794746,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
MDG,97.66480989458576,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
MWI,97.53285765854619,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
MYS,88.42986633046755,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
MDV,98.16719308097373,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
MLI,95.62046268604573,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
MLT,92.29369368672465,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
MRT,94.10791944539267,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
MUS,94.52864286173126,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
MEX,91.88541372836735,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
MDA,95.88621903325783,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
MNG,92.81652898847253,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
MNE,92.40363781121967,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
MAR,94.18257972333285,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
MOZ,97.44330060867657,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
MMR,95.87422916860709,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
NAM,93.04141851278612,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
NPL,87.3361974507051,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
NLD,90.21955434416824,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
NZL,84.07059672447272,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
NIC,96.60289348785655,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
NER,88.46527537103736,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
NGA,90.22423445736783,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
MKD,92.09687798037501,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
NOR,86.88158950349865,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
OMN,81.24727412077193,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
PAK,92.14126818768756,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
PAN,93.40628415681702,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
PNG,98.10336875858377,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
PRY,94.7487908977013,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
PER,94.0693306460235,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
PHL,96.89486811230911,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
POL,90.9522238380125,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
PRT,91.79146285731738,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
QAT,62.637935616200835,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ROU,94.6842946443706,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
RUS,90.21913938052249,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
RWA,94.97059239696827,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
WSM,96.84298036252297,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
STP,96.78875274411604,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SAU,67.67198479673685,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SEN,94.63433913074056,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SRB,93.31382753084972,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SYC,97.96414728056789,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SLE,97.77252956956687,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SGP,92.44784727672229,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SVK,92.16338842870647,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SVN,84.83122508712157,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SLB,98.0124253635783,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SOM,96.50859786331787,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ZAF,92.54843352455563,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SSD,94.58808492364946,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ESP,89.78299614068287,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
LKA,97.16891828104505,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
LCA,90.9261800992749,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
VCT,90.81784761274899,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SDN,92.51122063748771,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SUR,92.14635019999227,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SWE,89.68894658065713,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
CHE,89.69987821751909,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
SYR,93.45590487984545,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
TJK,94.16854276735612,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
TZA,96.48745135352657,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
THA,92.31707489088545,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
TLS,97.26801366741773,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
TGO,95.26381134842106,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
TON,98.22560783764888,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
TTO,83.79455303842622,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
TUN,92.81850746746298,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
TUR,90.04725119359972,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
TKM,87.33019274347166,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
UGA,94.08355764877072,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
UKR,95.47149299297163,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ARE,76.3572171373301,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
GBR,90.05965386013767,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
USA,72.63922492429757,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
URY,94.2990542383389,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
UZB,96.29410649146006,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
VUT,98.10344197640484,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
VEN,92.15740872268023,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
VNM,95.05490304689638,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
YEM,93.856350531348,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ZMB,96.96686106220793,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
ZWE,97.36176029928262,2020,GN2,Green Mobility in sustainable transport,sum4all,https://www.sum4all.org/gra-tool/country-performance/global,MANUAL
