ISO,Year,Value,Description,Variable,From,Source,URL
AFG,2015,50.25,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AFG,2016,64.35,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AFG,2017,65.85,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2001,32.0,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2002,35.03663,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2003,35.57294,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2004,36.597185,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2005,37.10844,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2006,37.61195,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2007,41.75,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2008,38.62287,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2009,39.143845,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2010,40.18421,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2011,40.8,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2012,41.335395000000005,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2013,41.93934,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2014,39.5,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2015,45.0,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2016,44.312265,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
AGO,2017,44.943115,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
ALB,2000,69.5,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
ALB,2001,70.5,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
ALB,2002,71.5,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
ALB,2003,73.0,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
ALB,2004,74.5,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
ALB,2005,76.0,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
ALB,2006,77.5,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
ALB,2007,79.0,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
ALB,2008,81.0,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
ALB,2009,82.0,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
ALB,2010,83.5,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
ALB,2011,85.0,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
ALB,2012,85.5,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
ALB,2013,86.5,"[(Proportion of population with access to electricity, by urban/rural (%) Location ALLAREA Reporting Type G) + (Proportion of population with primary reliance on clean fuels and technology (%) Reporting Type G)] / 2",AB2,SDG API,"World Bank _AND_ Global Health Observatory (GHO), World Health Organisation (WHO).",https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EG_ELC_ACCS&pageSize=1000000000 _AND_ https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=EG_EGY_CLEAN&pageSize=1000000000
