Country,ISO,Description,Source,Year,Value,URL,DownloadDate,Variable,From
Bahrain,BHR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,69.0448684692383,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Bangladesh,BGD,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,58.3345603942871,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Barbados,BRB,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,22.2354164123535,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Belarus,BLR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,18.0557403564453,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Belgium,BEL,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,12.8761425018311,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Belize,BLZ,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,21.2268142700195,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Benin,BEN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,33.1116790771484,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Bhutan,BTN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,35.3224220275879,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Bolivia (Plurinational State of),BOL,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,20.2352504730225,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Bosnia and Herzegovina,BIH,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,27.25168800354,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Botswana,BWA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,21.23512840271,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Brazil,BRA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,11.4902038574219,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Brunei Darussalam,BRN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,5.7793655395508,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Bulgaria,BGR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,18.8164234161377,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Burkina Faso,BFA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,36.7816543579102,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Burundi,BDI,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,35.6106376647949,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Cabo Verde,CPV,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,31.9896297454834,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Cambodia,KHM,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,23.9806137084961,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Cameroon,CMR,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,65.2575836181641,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Canada,CAN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,6.4776124954224,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Central African Republic,CAF,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,49.5046348571777,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Chad,TCD,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,53.006420135498,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Chile,CHL,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,21.0304794311523,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
China,CHN,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,49.1579551696777,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Colombia,COL,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,15.2439661026001,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Comoros,COM,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,18.5983791351318,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Congo,COG,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,38.6724739074707,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Cook Islands,COK,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,12.0273580551147,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Costa Rica,CRI,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,15.8539237976074,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Côte d'Ivoire,CIV,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,23.7237720489502,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Croatia,HRV,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,17.0294818878174,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Cuba,CUB,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,18.3684406280518,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Cyprus,CYP,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,16.7887687683105,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Czechia,CZE,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,15.1494426727295,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Democratic People's Republic of Korea,PRK,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,30.3993721008301,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Democratic Republic of the Congo,COD,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,37.6156578063965,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Denmark,DNK,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,10.1248893737793,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Djibouti,DJI,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,40.3802070617676,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Dominica,DMA,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,18.167573928833,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Dominican Republic,DOM,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,12.9485969543457,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Ecuador,ECU,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,14.9095401763916,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Egypt,EGY,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,79.2780685424805,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
El Salvador,SLV,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,23.4244613647461,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Equatorial Guinea,GNQ,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,45.902946472168,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Eritrea,ERI,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,42.3960494995117,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Estonia,EST,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,6.7427530288696,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Eswatini,SWZ,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,16.2600879669189,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Ethiopia,ETH,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,34.3611145019531,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
Fiji,FJI,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter) Location ALLAREA Reporting Type G",http://apps.who.int/gho/data/node.sdg.11-6,2016,10.1851749420166,https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?dimensions=%5B%7Bname%3A%27Location%27%2Cvalues%3A%5B%27ALLAREA%27%5D%7D%5D&seriesCode=EN_ATM_PM25&pageSize=1000000000,2020-11-23,EQ1,SDG API
