ISO,Value,Year,Variable,Description,Source,URL,From
DZA,0.011628673167945485,2005,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
DZA,0.013015635719956573,2006,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
DZA,0.013015635719956573,2007,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
DZA,0.008934003066895343,2008,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
DZA,0.0076193667829339146,2009,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
DZA,0.004923948993176499,2010,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
DZA,0.0027739251040221715,2011,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
DZA,0.0013869625520110858,2012,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
DZA,0.0,2013,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
DZA,0.0,2014,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
DZA,0.0,2015,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
DZA,0.0,2016,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
DZA,0.0,2017,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.0124183006535948,1980,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.01233101820834635,1981,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.012152923209677965,1982,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.011686708868163824,1983,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.01098679399511584,1984,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.010538787527050184,1985,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.009033246451757302,1986,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.007259203501243758,1987,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.005510098392229772,1988,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.0038248507904667427,1989,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.0034512177086779288,1990,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.004256610607206899,1991,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.004115351512027743,1992,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.006108517799043686,1993,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.007760427406549956,1994,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.010308919548699185,1995,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.010308919548699185,1996,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.011732990228864672,1997,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.010977023346955201,1998,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.012170610657108501,1999,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.011339120668991858,2000,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.01065511332951603,2001,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.009555164961920715,2002,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.0109128358021681,2003,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.009181033083602557,2004,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.008566246030958957,2005,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.006622057533811987,2006,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.005629718491225786,2007,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.0048539391818889005,2008,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.003430030196584357,2009,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.0022179833551719715,2010,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.0014895983950258143,2011,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.0017843553847021712,2012,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.0035621845054758716,2013,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.005142378056809815,2014,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.006500980130082957,2015,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.008264188010678642,2016,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
ARG,0.00987990262919283,2017,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.0142212972597988,1980,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.014111719381896749,1981,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.014876604002928265,1982,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.014596188180061824,1983,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.014235780793078478,1984,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.014264310825413866,1985,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.014239981420386443,1986,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.014194979082371285,1987,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.01402009923224907,1988,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.013500917524152643,1989,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.013704714301345887,1990,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.013992388772015344,1991,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.0143770184894595,1992,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.014978894700419484,1993,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.015489684104805859,1994,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.015939184425225985,1995,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.01641881418456897,1996,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.0165111157389845,1997,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.01634439260785756,1998,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.015762409762878342,1999,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.014740418360915043,2000,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.013891897535861442,2001,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.013418502438027802,2002,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.012899211276468144,2003,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.012331436078104158,2004,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.012054785060255573,2005,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.011905013376953471,2006,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.012114475559103586,2007,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.012557630540863313,2008,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.012718176598838142,2009,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.013064647965939242,2010,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.013560236809267727,2011,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.01439287061562947,2012,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.014929644267038602,2013,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.015126867991574386,2014,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.015134382584961272,2015,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.014838643402441943,2016,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
AUS,0.014155123987103058,2017,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.0132016990012628,1980,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.0130604915534938,1981,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.0135058593331087,1982,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.0130219118008696,1983,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.012734131757298001,1984,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.012294359456684216,1985,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.012186928960275156,1986,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.012119006866364957,1987,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.012071987408929886,1988,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.011952038592823627,1989,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.012328212207879413,1990,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.012657401040020099,1991,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.013583229538623901,1992,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.014210930824089458,1993,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.015132558335687428,1994,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.015333487631488785,1995,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.015446207400286887,1996,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.015554501256088,1997,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.015432997885795786,1998,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.015000622914456,1999,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.014460435362919357,2000,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.013143604541613743,2001,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.013181489129417173,2002,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.013139210822542043,2003,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.012627892582683129,2004,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.012576017146502744,2005,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.012296147465685787,2006,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.012333152765793656,2007,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
BRA,0.012982657031982672,2008,GN1,Cumulative Share of patent publications in environmental technology to total patents,World Intellectual Property Organization (WIPO) statistics database,https://www3.wipo.int/ipstats/index.htm?tab=patent,MANUAL
