ISO,Year,Description,Source,URL,DownloadDate,Indicator,From,Imputed,Value,Corrected,Country
ALB,2018,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,,AB1.1,WB API,True,39.855450280923904,False,Albania
ALB,2019,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,,AB1.1,WB API,True,39.855450280923904,False,Albania
ALB,2020,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,,AB1.1,WB API,True,39.855450280923904,False,Albania
AND,2000,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,32.56559713536545,True,Andorra
AND,2001,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,21.788659592711703,False,Andorra
AND,2002,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,28.9732837238236,False,Andorra
AND,2003,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,36.157910546907296,False,Andorra
AND,2004,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,43.342532675447394,False,Andorra
AND,2005,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,50.5271586937016,False,Andorra
AND,2006,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,57.711786414770096,False,Andorra
AND,2007,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,64.8964068968224,False,Andorra
AND,2008,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,72.08103145178141,False,Andorra
AND,2009,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,79.2656586835425,False,Andorra
AND,2010,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,86.45027955705342,False,Andorra
AND,2011,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,93.6349029183234,False,Andorra
AND,2012,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,100.000001156937,False,Andorra
AND,2013,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,100.0,False,Andorra
AND,2014,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,99.9999975924307,False,Andorra
AND,2015,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,100.00000244488001,False,Andorra
AND,2016,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,100.0,False,Andorra
AND,2017,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,99.9999962826959,False,Andorra
AND,2018,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,,AB1.1,WB API,True,99.9999962826959,False,Andorra
AND,2019,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,,AB1.1,WB API,True,99.9999962826959,False,Andorra
AND,2020,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,,AB1.1,WB API,True,99.9999962826959,False,Andorra
ARE,2000,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,89.6233748353822,False,United Arab Emirates
ARE,2001,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,89.6233748353822,False,United Arab Emirates
ARE,2002,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,90.03941546631219,False,United Arab Emirates
ARE,2003,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,90.45545609724209,False,United Arab Emirates
ARE,2004,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,90.87149672817209,False,United Arab Emirates
ARE,2005,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,91.287537359102,False,United Arab Emirates
ARE,2006,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,91.70357799003192,False,United Arab Emirates
ARE,2007,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,92.11961862096192,False,United Arab Emirates
ARE,2008,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,92.5356592518918,False,United Arab Emirates
ARE,2009,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,92.95169988282179,False,United Arab Emirates
ARE,2010,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,93.3677405137517,False,United Arab Emirates
ARE,2011,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,93.7837811446817,False,United Arab Emirates
ARE,2012,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,94.1998217756116,False,United Arab Emirates
ARE,2013,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,94.6158624065416,False,United Arab Emirates
ARE,2014,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,95.03190303747151,False,United Arab Emirates
ARE,2015,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,95.44794366840141,False,United Arab Emirates
ARE,2016,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,95.86398429933139,False,United Arab Emirates
ARE,2017,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,96.28002493026129,False,United Arab Emirates
ARE,2018,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,,AB1.1,WB API,True,96.28002493026129,False,United Arab Emirates
ARE,2019,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,,AB1.1,WB API,True,96.28002493026129,False,United Arab Emirates
ARE,2020,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,,AB1.1,WB API,True,96.28002493026129,False,United Arab Emirates
ARM,2000,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,47.64227073523834,True,Armenia
ARM,2001,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,47.4826236330209,False,Armenia
ARM,2002,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,47.589956753951796,False,Armenia
ARM,2003,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,47.69458471652489,False,Armenia
ARM,2004,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,47.7986885068642,False,Armenia
ARM,2005,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,47.903056312363205,False,Armenia
ARM,2006,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,47.972698918919896,False,Armenia
ARM,2007,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,48.0141049203963,False,Armenia
ARM,2008,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,48.0549359817836,False,Armenia
ARM,2009,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,48.095334845581505,False,Armenia
ARM,2010,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,48.1352346909128,False,Armenia
ARM,2011,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,48.174637787634296,False,Armenia
ARM,2012,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,48.213547037152004,False,Armenia
ARM,2013,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,48.250181484613506,False,Armenia
ARM,2014,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,48.2844872029421,False,Armenia
ARM,2015,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,48.3163327137689,False,Armenia
ARM,2016,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,48.30068790362,False,Armenia
ARM,2017,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,48.2231668742382,False,Armenia
ARM,2018,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,,AB1.1,WB API,True,48.2231668742382,False,Armenia
ARM,2019,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,,AB1.1,WB API,True,48.2231668742382,False,Armenia
ARM,2020,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,,AB1.1,WB API,True,48.2231668742382,False,Armenia
AUS,2000,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,64.2129865435227,False,Australia
AUS,2001,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,64.2129865435227,False,Australia
AUS,2002,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,64.2129865435227,False,Australia
AUS,2003,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,64.2129865435227,False,Australia
AUS,2004,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,64.2129865435227,False,Australia
AUS,2005,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,65.0919776997708,False,Australia
AUS,2006,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,65.97096885601911,False,Australia
AUS,2007,People using safely managed sanitation services (% of population),"WHO/UNICEF Joint Monitoring Programme (JMP) for Water Supply, Sanitation and Hygiene (washdata.org).",https://api.worldbank.org/v2/country/all/indicator/?indicator=SH.STA.SMSS.ZS,2020-11-23,AB1.1,WB API,False,66.8499600122674,False,Australia
